BTOS (Heirarchy order),BTOS,BTOS NAME
101,A,Non-referred attendances GP/VR GP
102,M,Non-referred attendances - Enhanced Primary Care
103,B,Non-referred attendances - Other
110,O,Non-referred attendances - Practice Nurse Items
150,P,Other Allied Health
200,C,Specialist attendances
300,D,Obstetrics
400,E,Anaesthetics
501,N,Pathology Collection Items
502,F,Pathology Tests
600,G,Diagnostic Imaging
700,H,Operations
800,I,Assistance at Operations
900,J,Optometry
1000,K,Radiotherapy and Therapeutic Nuclear Medicine
1100,L,Other MBS services
